-9.17754625467146E-01	6.12323399573676E-17	3.97147891135855E-01
-9.04827052278501E-01	6.12323399573676E-17	4.25779291963569E-01
-8.91006524081235E-01	6.12323399573676E-17	4.53990499949806E-01
-8.76306679750296E-01	6.12323399573676E-17	4.81753674635712E-01
-8.60742026781214E-01	6.12323399573676E-17	5.09041416126985E-01
-8.44327924962068E-01	6.12323399573676E-17	5.35826795829815E-01
-8.27080573738753E-01	6.12323399573676E-17	5.62083378640548E-01
-8.09016993881919E-01	6.12323399573676E-17	5.87785252971067E-01
-7.90155011938794E-01	6.12323399573676E-17	6.12907054216219E-01
-7.70513242403774E-01	6.12323399573676E-17	6.37423990198378E-01
-7.50111069340326E-01	6.12323399573676E-17	6.61311865652743E-01
-7.28968627214375E-01	6.12323399573676E-17	6.84547106149159E-01
-7.07106781186547E-01	6.12323399573676E-17	7.07106781186547E-01
-6.84547106173190E-01	6.12323399573676E-17	7.28968627191808E-01
-6.61311865654065E-01	6.12323399573676E-17	7.50111069339160E-01
-6.37423990175732E-01	6.12323399573676E-17	7.70513242422508E-01
-6.12907054199698E-01	6.12323399573676E-17	7.90155011951609E-01
-5.87785252962969E-01	6.12323399573676E-17	8.09016993887803E-01
-5.62083378635477E-01	6.12323399573676E-17	8.27080573742199E-01
-5.35826795861014E-01	6.12323399573676E-17	8.44327924942269E-01
-5.09041416117612E-01	6.12323399573676E-17	8.60742026786757E-01
-4.81753674635844E-01	6.12323399573676E-17	8.76306679750223E-01
-4.53990499958006E-01	6.12323399573676E-17	8.91006524077057E-01
-4.25779291960018E-01	6.12323399573676E-17	9.04827052280172E-01
-3.97147891132234E-01	6.12323399573676E-17	9.17754625468713E-01
-3.68124553220558E-01	6.12323399573676E-17	9.29776485676081E-01
-3.38737920796804E-01	6.12323399573676E-17	9.40880768755668E-01
-3.09016994962332E-01	6.12323399573676E-17	9.51056516104300E-01
-2.78991106691569E-01	6.12323399573676E-17	9.60293685487420E-01
-2.48689887754825E-01	6.12323399573676E-17	9.68583160977152E-01
-2.18143241896835E-01	6.12323399573676E-17	9.75916761826918E-01
-1.87381315018429E-01	6.12323399573676E-17	9.82287250646145E-01
-1.56434465926558E-01	6.12323399573676E-17	9.87688340454757E-01
-1.25333233980407E-01	6.12323399573676E-17	9.92114701261911E-01
-9.41083135303437E-02	6.12323399573676E-17	9.95561964583056E-01
-6.27905196384998E-02	6.12323399573676E-17	9.98026728421402E-01
-3.14107591823932E-02	6.12323399573676E-17	9.99506560362454E-01
-6.12323399573676E-17	6.12323399573676E-17	1.00000000000000E+00
-1.92335428445456E-18	9.99506560362516E-01	3.14107591804213E-02
-3.84481048835716E-18	9.98026728376447E-01	6.27905203530367E-02
-5.76247224769341E-18	9.95561964581838E-01	9.41083135432268E-02
-7.67444719287495E-18	9.92114701258135E-01	1.25333234010299E-01
-9.57884839760789E-18	9.87688340457489E-01	1.56434465909306E-01
-1.14737963807401E-17	9.82287250652772E-01	1.87381314983694E-01
-1.33574211472428E-17	9.75916761826869E-01	2.18143241897055E-01
-1.52278637514512E-17	9.68583160975105E-01	2.48689887762798E-01
-1.70832782898998E-17	9.60293685487992E-01	2.78991106689600E-01
-1.89218336880166E-17	9.51056516104943E-01	3.09016994960355E-01
-2.07417155223761E-17	9.40880768757466E-01	3.38737920791812E-01
-2.25411277900007E-17	9.29776485672554E-01	3.68124553229465E-01
-2.43182946834323E-17	9.17754625466792E-01	3.97147891136672E-01
-2.60714623522289E-17	9.04827052279205E-01	4.25779291962072E-01
-2.77989006303352E-17	8.91006524081290E-01	4.53990499949698E-01
-2.94989047809331E-17	8.76306679750941E-01	4.81753674634538E-01
-3.11697970443988E-17	8.60742026783808E-01	5.09041416122599E-01
-3.28099285202213E-17	8.44327924965146E-01	5.35826795824966E-01
-3.44176805257994E-17	8.27080573733253E-01	5.62083378648642E-01
-3.59914664323032E-17	8.09016993876562E-01	5.87785252978441E-01
-3.75297331059280E-17	7.90155011940166E-01	6.12907054214450E-01
-3.90309624654664E-17	7.70513242394890E-01	6.37423990209116E-01
-4.04936729726734E-17	7.50111069380876E-01	6.61311865606748E-01
-4.19164211124649E-17	7.28968627338484E-01	6.84547106016996E-01
-4.32978028117746E-17	7.07106781186547E-01	7.07106781186547E-01
-4.46364548048743E-17	6.84547106061716E-01	7.28968627296490E-01
-4.59310559990539E-17	6.61311865737537E-01	7.50111069265569E-01
-4.71803288003042E-17	6.37423990202668E-01	7.70513242400225E-01
-4.83830403084101E-17	6.12907054250833E-01	7.90155011911944E-01
-4.95380035999542E-17	5.87785252987052E-01	8.09016993870306E-01
-5.06440788626323E-17	5.62083378656738E-01	8.27080573727750E-01
-5.17001745367689E-17	5.35826795830003E-01	8.44327924961949E-01
-5.27052483996861E-17	5.09041416120769E-01	8.60742026784891E-01
-5.36583085209778E-17	4.81753674647724E-01	8.76306679743692E-01
-5.45584143867482E-17	4.53990499950654E-01	8.91006524080803E-01
-5.54046776676061E-17	4.25779291968216E-01	9.04827052276314E-01
-5.61962632241107E-17	3.97147891133599E-01	9.17754625468122E-01
-5.69323898551273E-17	3.68124553227035E-01	9.29776485673516E-01
-5.76123310918857E-17	3.38737920792758E-01	9.40880768757125E-01
-5.82354159130451E-17	3.09016994948415E-01	9.51056516108822E-01
-5.88010294085965E-17	2.78991106696218E-01	9.60293685486070E-01
-5.93086133899474E-17	2.48689887754020E-01	9.68583160977359E-01
-5.97576669305969E-17	2.18143241873626E-01	9.75916761832106E-01
-6.01477468674136E-17	1.87381315013219E-01	9.82287250647139E-01
-6.04784682348634E-17	1.56434465904963E-01	9.87688340458177E-01
-6.07495046635611E-17	1.25333234085183E-01	9.92114701248675E-01
-6.09605886653670E-17	9.41083132897650E-02	9.95561964605797E-01
-6.11115119212049E-17	6.27905196472780E-02	9.98026728420849E-01
-6.12021254937405E-17	3.14107591785067E-02	9.99506560362576E-01
-3.14107591804213E-02	-9.99506560362516E-01	0.00000000000000E+00
-6.27905203530367E-02	-9.98026728376447E-01	0.00000000000000E+00
-9.41083135432268E-02	-9.95561964581838E-01	0.00000000000000E+00
-1.25333234010299E-01	-9.92114701258135E-01	0.00000000000000E+00
-1.56434465909306E-01	-9.87688340457489E-01	0.00000000000000E+00
-1.87381314983694E-01	-9.82287250652772E-01	0.00000000000000E+00
-2.18143241897055E-01	-9.75916761826869E-01	0.00000000000000E+00
-2.48689887762798E-01	-9.68583160975105E-01	0.00000000000000E+00
-2.78991106689600E-01	-9.60293685487992E-01	0.00000000000000E+00
-3.09016994960355E-01	-9.51056516104943E-01	0.00000000000000E+00
-3.38737920791812E-01	-9.40880768757466E-01	0.00000000000000E+00
-3.68124553229465E-01	-9.29776485672554E-01	0.00000000000000E+00
-3.97147891136672E-01	-9.17754625466792E-01	0.00000000000000E+00
-4.25779291962072E-01	-9.04827052279205E-01	0.00000000000000E+00
-4.53990499949698E-01	-8.91006524081290E-01	0.00000000000000E+00
-4.81753674634538E-01	-8.76306679750941E-01	0.00000000000000E+00
-5.09041416122599E-01	-8.60742026783808E-01	0.00000000000000E+00
-5.35826795824966E-01	-8.44327924965146E-01	0.00000000000000E+00
-5.62083378648642E-01	-8.27080573733253E-01	0.00000000000000E+00
-5.87785252978441E-01	-8.09016993876562E-01	0.00000000000000E+00
-6.12907054214450E-01	-7.90155011940166E-01	0.00000000000000E+00
-6.37423990209116E-01	-7.70513242394890E-01	0.00000000000000E+00
-6.61311865606748E-01	-7.50111069380876E-01	0.00000000000000E+00
-6.84547106016996E-01	-7.28968627338484E-01	0.00000000000000E+00
-7.07106781186547E-01	-7.07106781186547E-01	0.00000000000000E+00
-7.28968627296490E-01	-6.84547106061716E-01	0.00000000000000E+00
-7.50111069265569E-01	-6.61311865737537E-01	0.00000000000000E+00
-7.70513242400225E-01	-6.37423990202668E-01	0.00000000000000E+00
-7.90155011911944E-01	-6.12907054250833E-01	0.00000000000000E+00
-8.09016993870306E-01	-5.87785252987052E-01	0.00000000000000E+00
-8.27080573727750E-01	-5.62083378656738E-01	0.00000000000000E+00
-8.44327924961949E-01	-5.35826795830003E-01	0.00000000000000E+00
-8.60742026784891E-01	-5.09041416120769E-01	0.00000000000000E+00
-8.76306679743692E-01	-4.81753674647724E-01	0.00000000000000E+00
-8.91006524080803E-01	-4.53990499950654E-01	0.00000000000000E+00
-9.04827052276314E-01	-4.25779291968216E-01	0.00000000000000E+00
-9.17754625468122E-01	-3.97147891133599E-01	0.00000000000000E+00
-9.29776485673516E-01	-3.68124553227035E-01	0.00000000000000E+00
-9.40880768757125E-01	-3.38737920792758E-01	0.00000000000000E+00
-9.51056516108822E-01	-3.09016994948415E-01	0.00000000000000E+00
-9.60293685486070E-01	-2.78991106696218E-01	0.00000000000000E+00
-9.68583160977359E-01	-2.48689887754020E-01	0.00000000000000E+00
-9.75916761832106E-01	-2.18143241873626E-01	0.00000000000000E+00
-9.82287250647139E-01	-1.87381315013219E-01	0.00000000000000E+00
-9.87688340458177E-01	-1.56434465904963E-01	0.00000000000000E+00
-9.92114701248675E-01	-1.25333234085183E-01	0.00000000000000E+00
-9.95561964605797E-01	-9.41083132897650E-02	0.00000000000000E+00
-9.98026728420849E-01	-6.27905196472780E-02	0.00000000000000E+00
-9.99506560362576E-01	-3.14107591785067E-02	0.00000000000000E+00
0.00000000000000E+00	-1.00000000000000E+00	0.00000000000000E+00
-1.92335428445456E-18	-9.99506560362516E-01	3.14107591804213E-02
-3.84481048835716E-18	-9.98026728376447E-01	6.27905203530367E-02
-5.76247224769341E-18	-9.95561964581838E-01	9.41083135432268E-02
-7.67444719287495E-18	-9.92114701258135E-01	1.25333234010299E-01
-9.57884839760789E-18	-9.87688340457489E-01	1.56434465909306E-01
-1.14737963807401E-17	-9.82287250652772E-01	1.87381314983694E-01
-1.33574211472428E-17	-9.75916761826869E-01	2.18143241897055E-01
-1.52278637514512E-17	-9.68583160975105E-01	2.48689887762798E-01
-1.70832782898998E-17	-9.60293685487992E-01	2.78991106689600E-01
-1.89218336880166E-17	-9.51056516104943E-01	3.09016994960355E-01
-2.07417155223761E-17	-9.40880768757466E-01	3.38737920791812E-01
-2.25411277900007E-17	-9.29776485672554E-01	3.68124553229465E-01
-2.43182946834323E-17	-9.17754625466792E-01	3.97147891136672E-01
-2.60714623522289E-17	-9.04827052279205E-01	4.25779291962072E-01
-2.77989006303352E-17	-8.91006524081290E-01	4.53990499949698E-01
-2.94989047809331E-17	-8.76306679750941E-01	4.81753674634538E-01
-3.11697970443988E-17	-8.60742026783808E-01	5.09041416122599E-01
-3.28099285202213E-17	-8.44327924965146E-01	5.35826795824966E-01
-3.44176805257994E-17	-8.27080573733253E-01	5.62083378648642E-01
-3.59914664323032E-17	-8.09016993876562E-01	5.87785252978441E-01
-3.75297331059280E-17	-7.90155011940166E-01	6.12907054214450E-01
-3.90309624654664E-17	-7.70513242394890E-01	6.37423990209116E-01
-4.04936729726734E-17	-7.50111069380876E-01	6.61311865606748E-01
-4.19164211124649E-17	-7.28968627338484E-01	6.84547106016996E-01
-4.32978028117746E-17	-7.07106781186547E-01	7.07106781186547E-01
-4.46364548048743E-17	-6.84547106061716E-01	7.28968627296490E-01
-4.59310559990539E-17	-6.61311865737537E-01	7.50111069265569E-01
-4.71803288003042E-17	-6.37423990202668E-01	7.70513242400225E-01
-4.83830403084101E-17	-6.12907054250833E-01	7.90155011911944E-01
-4.95380035999542E-17	-5.87785252987052E-01	8.09016993870306E-01
-5.06440788626323E-17	-5.62083378656738E-01	8.27080573727750E-01
-5.17001745367689E-17	-5.35826795830003E-01	8.44327924961949E-01
-5.27052483996861E-17	-5.09041416120769E-01	8.60742026784891E-01
-5.36583085209778E-17	-4.81753674647724E-01	8.76306679743692E-01
-5.45584143867482E-17	-4.53990499950654E-01	8.91006524080803E-01
-5.54046776676061E-17	-4.25779291968216E-01	9.04827052276314E-01
-5.61962632241107E-17	-3.97147891133599E-01	9.17754625468122E-01
-5.69323898551273E-17	-3.68124553227035E-01	9.29776485673516E-01
-5.76123310918857E-17	-3.38737920792758E-01	9.40880768757125E-01
-5.82354159130451E-17	-3.09016994948415E-01	9.51056516108822E-01
-5.88010294085965E-17	-2.78991106696218E-01	9.60293685486070E-01
-5.93086133899474E-17	-2.48689887754020E-01	9.68583160977359E-01
-5.97576669305969E-17	-2.18143241873626E-01	9.75916761832106E-01
-6.01477468674136E-17	-1.87381315013219E-01	9.82287250647139E-01
-6.04784682348634E-17	-1.56434465904963E-01	9.87688340458177E-01
-6.07495046635611E-17	-1.25333234085183E-01	9.92114701248675E-01
-6.09605886653670E-17	-9.41083132897650E-02	9.95561964605797E-01
-6.11115119212049E-17	-6.27905196472780E-02	9.98026728420849E-01
-6.12021254937405E-17	-3.14107591785067E-02	9.99506560362576E-01
-9.99506560362516E-01	-2.52786151779387E-16	-3.14107591804214E-02
-9.98026728376447E-01	6.12323399573676E-17	-6.27905203530368E-02
-9.95561964581824E-01	6.12323399573676E-17	-9.41083135433718E-02
-9.92114701258117E-01	-2.52786151779387E-16	-1.25333234010443E-01
-9.87688340457487E-01	6.12323399573676E-17	-1.56434465909319E-01
-9.82287250652779E-01	-2.52786151779387E-16	-1.87381314983655E-01
-9.75916761826796E-01	6.12323399573676E-17	-2.18143241897383E-01
-9.68583160975182E-01	6.12323399573676E-17	-2.48689887762497E-01
-9.60293685488177E-01	6.12323399573676E-17	-2.78991106688963E-01
-9.51056516104647E-01	-2.52786151779387E-16	-3.09016994961265E-01
-9.40880768757388E-01	6.12323399573676E-17	-3.38737920792026E-01
-9.29776485672593E-01	6.12323399573676E-17	-3.68124553229368E-01
-9.17754625467146E-01	6.12323399573676E-17	-3.97147891135855E-01
-9.04827052278501E-01	6.12323399573676E-17	-4.25779291963569E-01
-8.91006524081235E-01	6.12323399573676E-17	-4.53990499949806E-01
-8.76306679750296E-01	6.12323399573676E-17	-4.81753674635712E-01
-8.60742026781214E-01	6.12323399573676E-17	-5.09041416126985E-01
-8.44327924962068E-01	6.12323399573676E-17	-5.35826795829815E-01
-8.27080573738753E-01	6.12323399573676E-17	-5.62083378640548E-01
-8.09016993881919E-01	6.12323399573676E-17	-5.87785252971067E-01
-7.90155011938794E-01	6.12323399573676E-17	-6.12907054216219E-01
-7.70513242403774E-01	6.12323399573676E-17	-6.37423990198378E-01
-7.50111069340326E-01	6.12323399573676E-17	-6.61311865652743E-01
-7.28968627214375E-01	6.12323399573676E-17	-6.84547106149159E-01
-7.07106781186547E-01	6.12323399573676E-17	-7.07106781186547E-01
-6.84547106173190E-01	6.12323399573676E-17	-7.28968627191808E-01
-6.61311865654065E-01	6.12323399573676E-17	-7.50111069339160E-01
-6.37423990175732E-01	6.12323399573676E-17	-7.70513242422508E-01
-6.12907054199698E-01	6.12323399573676E-17	-7.90155011951609E-01
-5.87785252962969E-01	6.12323399573676E-17	-8.09016993887803E-01
-5.62083378635477E-01	6.12323399573676E-17	-8.27080573742199E-01
-5.35826795861014E-01	6.12323399573676E-17	-8.44327924942269E-01
-5.09041416117612E-01	6.12323399573676E-17	-8.60742026786757E-01
-4.81753674635844E-01	6.12323399573676E-17	-8.76306679750223E-01
-4.53990499958006E-01	6.12323399573676E-17	-8.91006524077057E-01
-4.25779291960018E-01	6.12323399573676E-17	-9.04827052280172E-01
-3.97147891132234E-01	6.12323399573676E-17	-9.17754625468713E-01
-3.68124553220558E-01	6.12323399573676E-17	-9.29776485676081E-01
-3.38737920796804E-01	6.12323399573676E-17	-9.40880768755668E-01
-3.09016994962332E-01	6.12323399573676E-17	-9.51056516104300E-01
-2.78991106691569E-01	6.12323399573676E-17	-9.60293685487420E-01
-2.48689887754825E-01	6.12323399573676E-17	-9.68583160977152E-01
-2.18143241896835E-01	6.12323399573676E-17	-9.75916761826918E-01
-1.87381315018429E-01	6.12323399573676E-17	-9.82287250646145E-01
-1.56434465926558E-01	6.12323399573676E-17	-9.87688340454757E-01
-1.25333233980407E-01	6.12323399573676E-17	-9.92114701261911E-01
-9.41083135303437E-02	6.12323399573676E-17	-9.95561964583056E-01
-6.27905196384998E-02	6.12323399573676E-17	-9.98026728421402E-01
-3.14107591823932E-02	6.12323399573676E-17	-9.99506560362454E-01
-6.12323399573676E-17	6.12323399573676E-17	-1.00000000000000E+00
-1.92335428445456E-18	9.99506560362516E-01	-3.14107591804213E-02
-3.84481048835716E-18	9.98026728376447E-01	-6.27905203530367E-02
-5.76247224769341E-18	9.95561964581838E-01	-9.41083135432268E-02
-7.67444719287495E-18	9.92114701258135E-01	-1.25333234010299E-01
-9.57884839760789E-18	9.87688340457489E-01	-1.56434465909306E-01
-1.14737963807401E-17	9.82287250652772E-01	-1.87381314983694E-01
-1.33574211472428E-17	9.75916761826869E-01	-2.18143241897055E-01
-1.52278637514512E-17	9.68583160975105E-01	-2.48689887762798E-01
-1.70832782898998E-17	9.60293685487992E-01	-2.78991106689600E-01
-1.89218336880166E-17	9.51056516104943E-01	-3.09016994960355E-01
-2.07417155223761E-17	9.40880768757466E-01	-3.38737920791812E-01
-2.25411277900007E-17	9.29776485672554E-01	-3.68124553229465E-01
-2.43182946834323E-17	9.17754625466792E-01	-3.97147891136672E-01
-2.60714623522289E-17	9.04827052279205E-01	-4.25779291962072E-01
-2.77989006303352E-17	8.91006524081290E-01	-4.53990499949698E-01
-2.94989047809331E-17	8.76306679750941E-01	-4.81753674634538E-01
-3.11697970443988E-17	8.60742026783808E-01	-5.09041416122599E-01
-3.28099285202213E-17	8.44327924965146E-01	-5.35826795824966E-01
-3.44176805257994E-17	8.27080573733253E-01	-5.62083378648642E-01
-3.59914664323032E-17	8.09016993876562E-01	-5.87785252978441E-01
-3.75297331059280E-17	7.90155011940166E-01	-6.12907054214450E-01
-3.90309624654664E-17	7.70513242394890E-01	-6.37423990209116E-01
-4.04936729726734E-17	7.50111069380876E-01	-6.61311865606748E-01
-4.19164211124649E-17	7.28968627338484E-01	-6.84547106016996E-01
-4.32978028117746E-17	7.07106781186547E-01	-7.07106781186547E-01
-4.46364548048743E-17	6.84547106061716E-01	-7.28968627296490E-01
-4.59310559990539E-17	6.61311865737537E-01	-7.50111069265569E-01
-4.71803288003042E-17	6.37423990202668E-01	-7.70513242400225E-01
-4.83830403084101E-17	6.12907054250833E-01	-7.90155011911944E-01
-4.95380035999542E-17	5.87785252987052E-01	-8.09016993870306E-01
-5.06440788626323E-17	5.62083378656738E-01	-8.27080573727750E-01
-5.17001745367689E-17	5.35826795830003E-01	-8.44327924961949E-01
-5.27052483996861E-17	5.09041416120769E-01	-8.60742026784891E-01
-5.36583085209778E-17	4.81753674647724E-01	-8.76306679743692E-01
-5.45584143867482E-17	4.53990499950654E-01	-8.91006524080803E-01
-5.54046776676061E-17	4.25779291968216E-01	-9.04827052276314E-01
-5.61962632241107E-17	3.97147891133599E-01	-9.17754625468122E-01
-5.69323898551273E-17	3.68124553227035E-01	-9.29776485673516E-01
-5.76123310918857E-17	3.38737920792758E-01	-9.40880768757125E-01
-5.82354159130451E-17	3.09016994948415E-01	-9.51056516108822E-01
-5.88010294085965E-17	2.78991106696218E-01	-9.60293685486070E-01
-5.93086133899474E-17	2.48689887754020E-01	-9.68583160977359E-01
-5.97576669305969E-17	2.18143241873626E-01	-9.75916761832106E-01
-6.01477468674136E-17	1.87381315013219E-01	-9.82287250647139E-01
-6.04784682348634E-17	1.56434465904963E-01	-9.87688340458177E-01
-6.07495046635611E-17	1.25333234085183E-01	-9.92114701248675E-01
-6.09605886653670E-17	9.41083132897650E-02	-9.95561964605797E-01
-6.11115119212049E-17	6.27905196472780E-02	-9.98026728420849E-01
-6.12021254937405E-17	3.14107591785067E-02	-9.99506560362576E-01
-1.92335428445456E-18	-9.99506560362516E-01	-3.14107591804213E-02
-3.84481048835716E-18	-9.98026728376447E-01	-6.27905203530367E-02
-5.76247224769341E-18	-9.95561964581838E-01	-9.41083135432268E-02
-7.67444719287495E-18	-9.92114701258135E-01	-1.25333234010299E-01
-9.57884839760789E-18	-9.87688340457489E-01	-1.56434465909306E-01
-1.14737963807401E-17	-9.82287250652772E-01	-1.87381314983694E-01
-1.33574211472428E-17	-9.75916761826869E-01	-2.18143241897055E-01
-1.52278637514512E-17	-9.68583160975105E-01	-2.48689887762798E-01
-1.70832782898998E-17	-9.60293685487992E-01	-2.78991106689600E-01
-1.89218336880166E-17	-9.51056516104943E-01	-3.09016994960355E-01
-2.07417155223761E-17	-9.40880768757466E-01	-3.38737920791812E-01
-2.25411277900007E-17	-9.29776485672554E-01	-3.68124553229465E-01
-2.43182946834323E-17	-9.17754625466792E-01	-3.97147891136672E-01
-2.60714623522289E-17	-9.04827052279205E-01	-4.25779291962072E-01
-2.77989006303352E-17	-8.91006524081290E-01	-4.53990499949698E-01
-2.94989047809331E-17	-8.76306679750941E-01	-4.81753674634538E-01
-3.11697970443988E-17	-8.60742026783808E-01	-5.09041416122599E-01
-3.28099285202213E-17	-8.44327924965146E-01	-5.35826795824966E-01
-3.44176805257994E-17	-8.27080573733253E-01	-5.62083378648642E-01
-3.59914664323032E-17	-8.09016993876562E-01	-5.87785252978441E-01
-3.75297331059280E-17	-7.90155011940166E-01	-6.12907054214450E-01
-3.90309624654664E-17	-7.70513242394890E-01	-6.37423990209116E-01
-4.04936729726734E-17	-7.50111069380876E-01	-6.61311865606748E-01
-4.19164211124649E-17	-7.28968627338484E-01	-6.84547106016996E-01
-4.32978028117746E-17	-7.07106781186547E-01	-7.07106781186547E-01
-4.46364548048743E-17	-6.84547106061716E-01	-7.28968627296490E-01
-4.59310559990539E-17	-6.61311865737537E-01	-7.50111069265569E-01
-4.71803288003042E-17	-6.37423990202668E-01	-7.70513242400225E-01
-4.83830403084101E-17	-6.12907054250833E-01	-7.90155011911944E-01
-4.95380035999542E-17	-5.87785252987052E-01	-8.09016993870306E-01
-5.06440788626323E-17	-5.62083378656738E-01	-8.27080573727750E-01
-5.17001745367689E-17	-5.35826795830003E-01	-8.44327924961949E-01
-5.27052483996861E-17	-5.09041416120769E-01	-8.60742026784891E-01
-5.36583085209778E-17	-4.81753674647724E-01	-8.76306679743692E-01
-5.45584143867482E-17	-4.53990499950654E-01	-8.91006524080803E-01
-5.54046776676061E-17	-4.25779291968216E-01	-9.04827052276314E-01
-5.61962632241107E-17	-3.97147891133599E-01	-9.17754625468122E-01
-5.69323898551273E-17	-3.68124553227035E-01	-9.29776485673516E-01
-5.76123310918857E-17	-3.38737920792758E-01	-9.40880768757125E-01
-5.82354159130451E-17	-3.09016994948415E-01	-9.51056516108822E-01
-5.88010294085965E-17	-2.78991106696218E-01	-9.60293685486070E-01
-5.93086133899474E-17	-2.48689887754020E-01	-9.68583160977359E-01
-5.97576669305969E-17	-2.18143241873626E-01	-9.75916761832106E-01
-6.01477468674136E-17	-1.87381315013219E-01	-9.82287250647139E-01
-6.04784682348634E-17	-1.56434465904963E-01	-9.87688340458177E-01
-6.07495046635611E-17	-1.25333234085183E-01	-9.92114701248675E-01
-6.09605886653670E-17	-9.41083132897650E-02	-9.95561964605797E-01
-6.11115119212049E-17	-6.27905196472780E-02	-9.98026728420849E-01
-6.12021254937405E-17	-3.14107591785067E-02	-9.99506560362576E-01
-4.95448544335747E-02	-9.98659872628934E-01	1.49588167953304E-02
-9.99551840555957E-01	-1.91608592186533E-02	2.29995546739655E-02
-9.94353468499848E-01	-7.75630210441021E-02	7.24234592437661E-02
-9.96062600769864E-01	-4.68327695156186E-02	7.52727510263157E-02
-9.93256482822548E-01	-6.25340194151358E-02	9.76271260806586E-02
